"bio_string","age","gender","partisanship","religion"
"I Got kicked off of twitter for calling Mehmet Oz an ignorant slut...which he is.
Hmm 🤨",-0.79,-0.3625,0.025,-1.2625
"Don't follow me because i don't even know where i'm going.",-0.96,-0.4,-0.2525,-0.4275
"Pious holy person and god fearing",-0.0074999999999999,-0.0625,0.775,1.0875
"York University BA completed
Bipolar disabled Canadian
Trained local Pro Wrestler
Writer
Pro wrestling ring crew member
Buddhist",-0.3425,-1.245,-0.4875,1.0925
"Falklands veteran. Author. 'Return to Bomb Alley 1982 - the Falklands Deception' by Paul Cardin. OUT NOW! https://t.co/7DterciZqj…",-0.01,-1.79666666666667,1,0.313333333333333
"Graphic designer & web developer.",-0.456666666666667,-0.33,-0.07,-0.26
"Activated with a purpose!| Sports Performance Training |Colossians 3:23🙏🏾",-0.68,-0.5025,0.0725,0.9625
"Retired and a follower of Jesus Christ.",0.825,-0.1275,1.2825,1.7725
"https://t.co/dTbrbpXuCM #miamidadesheriff2024 #MIAMIDADESHERIFF #MIAMIDADECOUNTYSHERIFF #ALEXFORNET #MDCSO #NEWSHERIFFINTOWN #UNDERDOG2024 #INTENTION2024",-0.282,-1.832,1.078,0.35
"Conservative,non-conformist, advocate of free speech & the rights of men, women,children & unborn. 'Life is either a daring adventure, or nothing at all' Keller",-0.333333333333333,0.34,1.18,0.99
"Cycling, football, boxing, music.",-0.703333333333333,-1.33,0.243333333333333,-0.18
"A dinghy called Common Sense floating in the middle of the Sea of Media Stupidity",-0.1925,-1.0125,0.025,-0.0775
"Unafraid critical thinker free from mass psychosis. Rep. INTJ Ecclesiastes 7:20 #KAG #MAGA IFBAP 1A 2A",-0.166666666666667,-1.43333333333333,1.99333333333333,1.78666666666667
"Though I am in the world, I am definitely not of the world. (No DM) (No Personal Interviews) (This isn't a chat line for hook up)",-0.713333333333333,0.336666666666667,0.313333333333333,-0.07
"Here to influence on clean energy, racial respect, my body my choice, compassionate incarceration, social security, economy, immigration, US global leadership",-0.4675,0.36,-0.9875,-0.9775
"Old guy with camera",0.7575,-1.9975,-0.385,-0.1
"I love my country 🇺🇸, proud gun owner , I back the blue , Trump conservative! I was a life long liberal until 2016, and I’m not going back anytime soon.",-0.61,-1.43,2,0.986666666666667
"Alt model, actress, professional fire performer, content creator. When she was good, she was very very good - but when she was bad she was better💋!",-0.68,1.74,-0.2575,-0.8025
"Padawan. Almost adopted by Uncle Bail. THR. All of it. R1. BoBF. KENOBI. Andor. Disco Elysium. Poncho archivist. Tragedy fan. 43. Dad jokes. 🕋☝️🦘🛬🤺🌶️🪴",-0.416666666666667,-1.43666666666667,-1.07666666666667,-1.05
"HATE the Uniparty that's INTENTIONALLY destroying America!I will not allow anyone to bastardize my Culture or lengua! Carajo! Still a Woman.",-0.233333333333333,1.61,-1.5,-0.423333333333333
"Mother, 🥰Reporter @KRGV🎤Animal Lover🐾 / All opinions are my own / send news tips and ideas to: cmartinez@krgv.com",-0.38,2,-0.503333333333333,-0.523333333333333
"Lalisa and Selena enthusiast💛 Fan account",-0.563333333333333,0.523333333333333,-0.313333333333333,-0.39
"Freedom of choice
Against government tyranny! 
No to WEF,
No to NWO

#bitcoin #ethereum",-0.446666666666667,0.976666666666667,0.67,0.103333333333333
"Proud to be considered a Domestic Terrorist if destroying Anarchist & Socialism is part of the deal..   Giving liberals nightmares daily.
SF MOS 18Z.
NO Trains.",0.433333333333333,0.0333333333333333,0.363333333333333,-0.293333333333333
"I am neither left nor right-wing only interested in making a positive change to the world,  A Scot Libertarian, Common Sense Activist, Free Speech Absolutist !!",-0.15,-0.315,0.51,-0.29
"Wild and free. wonderfully chaotic. A perfectly put together mess”",-0.58,1.07333333333333,-0.44,-0.556666666666667
"A tyrant impoverishes his citizens so as to keep them busy searching for their daily sustenance. So that they did not have enough time to rise up against him.",-0.3675,-0.5175,0.8325,-0.56
"MMIW USA is dedicated to helping missing and murdered American Indian women and their families. We also educate and spread awareness about the MMIW epidemic.",-0.3775,0.1525,-0.785,-0.035
"Defiantly old school: Pro Rule of Law, bodily autonomy, scientific debate and democratic civic engagement. Beware 'Rules Based World Order and Smart Cities BS!",0.18,-0.753333333333333,0.6,0.08
"Sports Writer for The Purdue Exponent - Broncos and Nuggets fan - F1 enthusiast - Actuarial Science major - GO BOILERS!!!!",-0.583333333333333,-1.20333333333333,0.546666666666667,-0.78
"#Ex-Labour, #UniteMember #LoathTories #NoToStarmer #NoToBlairites #NoToPoliticalCorruption. #YesToPR #BLM #NHS #BDS #CND Typos aplenty.",-0.5825,-0.195,-1.6925,-1.465
"Lead me not into temptation, just show me where it is.",-0.1225,-0.5675,0.4675,-0.585
"I come here to make a point. This isn't my main Twitter obviously.",-0.71,-0.71,-0.633333333333333,-1.28
"Coconuts Go!!",-1.08333333333333,-0.0933333333333333,0.0233333333333333,-0.0466666666666667
"Retired Police Sergeant... Love America 🇺🇸 Love Our Freedoms... Love God Almighty ✝️ God Bless America ✝️ 🇺🇸 ULTRA MAGA 🇺🇸 NRA / Family 1st ❤",0.408,-1.946,1.722,1.716
"FOMO but lazy. Bringing memes and shitposts into your lives so you won’t keep /p *Insert coin here* obsessively in Tele. Pls make me an influencer",-0.753333333333333,-1.32,0.326666666666667,-1.91
": ̗̀➛ i'm stupid, she's just a follower and she never runs. we are the worst combination.",-1.1775,-0.1675,0.005,-0.475
"“Do not rebuke mockers or they will hate you; rebuke the wise and they will love you.” We are a free people, in a free country. Act accordingly.",0.4,-0.736666666666667,0.963333333333333,0.893333333333333
"Indologist with Indic Studies Toronto",-0.243333333333333,-0.156666666666667,-0.6,-0.61
"Happily married Christian Conservative Patriot ❤ Faith over fear ❤ MAGA!",-0.306666666666667,0.543333333333333,1.54,1.71666666666667
"#Hannabarbera #scoobydoo #scoobydoohistory   #captaincaveman #jabberjaw #speedbuggy #TheFunkyphantom  #velicityvon #rileyevans  #mystery   #scoobydoomovies",-0.56,-0.6125,-0.505,-0.65
"I am a child of God, I am a child of the covenant.  I am a disciple of Jesus Christ. I am a member of the Church of Jesus Christ of Latter-day Saints.",0.025,-0.14,1.1375,1.985
"obvious socialist, black rad-leaning marxist feminist
Join RadLeft Unity
https://t.co/T06U5A6T1c",-0.74,1.30333333333333,-1.58666666666667,-1.46333333333333
"2024 Congressional Candidate WA-9 | Democratic Socialist | He/him",-0.295,-1.985,-2,-1.895
"Dem vying 2unseat Dan Crenshaw. pro-choice, mom, gv survivor, pro-Union, Eldercare/healthcare, ally (verb), UCLA, former Marine Corps wife. she/her",-0.00999999999999995,1.9975,-1.755,-0.7775
"Too cute to mute.™ 🚫DM🔪 YAMFAM# 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇲🇽🇺🇸
Blue dot in the redneck of the woods in a 🌊🌊🌊 state.
It's much too late for goodbye❣️😘",-0.84,0.476666666666667,0.403333333333333,0.546666666666667
"#B1 #Cutthecheck #NonFBAally",-0.43,-0.5375,0.275,0.1425
"Co-founder @BalochiShop | Humble🥰 | Funny😉| Music Lover🎶| Social Activist |",-0.693333333333333,1.37666666666667,-1.35,-1.33
"Retired teacher, also on Truth Social @Kodigirl ,pure blood!",0.413333333333333,0.246666666666667,0.393333333333333,-0.596666666666667
"Crypto is my world #Bitcoin #USDT #NFT  #ETH

#Hyperverse is the next big thing",-0.746666666666667,-0.91,0.03,-0.0666666666666667
"#Web3 VC & Consultant | DM For #AMA, #CEX Listings, #TwitterSpace, #Giveaway, #Airdrop, #Promotion | Official Partner $HT $KCS $BNB $ETH $TRX | 🐳 @homodigicus",-0.953333333333333,-1.02,0.653333333333333,-0.506666666666667
"Head of the Canadian CIA America, Eugene O’Neill impersonator, SNL exculpator, mediocre middleman money monger, casual copyist comic crucifier in Kovacs Kwat.",0.323333333333333,-1.61666666666667,-0.953333333333333,-0.806666666666667
"An adherent to NONE of the official narrative. It's all theater.
I tweet what resonates.
I mostly don't say what I think.. as much as I'd like to.",0.0100000000000001,-0.176666666666667,1.14666666666667,0.466666666666667
"True Conservative",0.255,-1.295,1.51,0.895
"I like to Party !",-0.8775,-1,-0.1925,-1.575
"The successor-in-interest to @jsende, only this time with better operational security.",-0.39,-0.863333333333333,0.416666666666667,-1.25333333333333
"Crypto & shoes",-0.75,-0.533333333333333,-0.166666666666667,-0.0666666666666667
"GOT7×IGOT7 FOREVER💚
Panthepack ❤️🐼
Know yourself,Make your own history.   

I'm never growing up, forever young and dumb",-0.496666666666667,-0.01,-0.266666666666667,-1.70333333333333
"23 | Producer | DJ | Social Media Manager | Talent Buyer | HoriZen ENT | Contact: Shingetsu.music@gmail.com",-0.693333333333333,-1.46,-0.306666666666667,-0.603333333333333
"Every man gotta right to decide his own destiny, And in this judgement there is no partiality.",-0.823333333333333,-1.63333333333333,0.123333333333333,-0.386666666666667
"Mom of 4 boys, Jesus Follower, Conservative Patriot",0.0533333333333335,1.93,1.69666666666667,1.99666666666667
"The official account of For the Love of MMA",-0.246666666666667,-0.623333333333333,0.156666666666667,-0.463333333333333
"These ignorant and uneducated libtard sheep are my entertainment and a source of income on here!",-0.0425,-1.5675,1.6225,-0.2725
"feminist, atheist, cat mum, sci-fi aficionado & white russian enthusiast. MPH(epid🦠) 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺",-0.506666666666667,2,-1.59,-2
"World Traveler",-0.285,-0.3575,-0.17,-0.6525
"mum-critical thinker-pure blood-proud member of small fringe minority",-0.37,1.46666666666667,0.623333333333333,0.816666666666667
"SHEEBA ($SHEEBA) is the cutest high deflationary P2E token on the Ethereum blockchain. #BAABAA! https://t.co/udCCt5xDyc",-0.533333333333333,-0.303333333333333,-0.35,-1.35666666666667
"How and why should anyone trust a Republican. They lie and cheat, and if they can’t win legally they want to force everyone else to their will. Blue! No DM.",-0.4975,-0.34,-1.99,-0.86
"moon boy dreams, reality mind set.",-0.7025,-1.2975,-1.0375,-0.8525
"Critical Thinker & a Mom...Love animal's & enjoy gardening. Love the ⛱",-0.3675,1.805,0.1325,0.3575
"Protocol blockchains",-0.445,-0.83,0.5,-0.8625
"Love God, Family & Country! Christian, Husband, Father, Grandfather, USAF Vet, Business Owner, Go Buckeyes, Yankees, Seminoles, & Dolphins",1.04666666666667,-2,0.323333333333333,1.27666666666667
"Bands, Brands,Politics, Investments & Family Man",-0.29,-1.9825,-0.2225,-0.5575
"It's me ...",-0.953333333333333,0.683333333333333,-0.243333333333333,-0.336666666666667
"The sooner the Chief Tw*t leaves this planet for good, the better.  

Arm Ukraine.  Free Palestine & Syria. 

Animals are friends, not food.",-0.5525,0.27,-0.5075,-0.75
"Ally of a humanity, enemy of the people. 
Unpopular Opinions. 
My tweets are mirror of your feeds.

Pron: Why/Not

-Yelling and cursing is not a discussion.-",0.04,0.18,-0.05,-0.34
"Respect yourself and the others 🙏
♐☮️☯️✝️🇬🇷🇨🇵🇧🇪🇪🇺
#instagram
#Google Maps
#photographe",-0.656666666666667,-0.643333333333333,-1.18333333333333,1.15333333333333
"Nonbinary dragon girl | 🏳️‍⚧️🐉🌺 | SWE | 25 | They/she/it | Language nerd | Furries, free markets, open borders, LGBT+ | 🔞 | ❤️@videah_❤️ pfp: @eizenfinch",-0.84,1.5075,-1.8875,-2
"Sports",-0.4775,-0.7875,-0.485,-1.0475
"lies are complicated/
truth is simple/

virology is very complicated/
natural law is simple/
proud anti vaxxer!!!!! 🫶👍💪✌️🧘🏼‍♀️",-0.253333333333333,0.383333333333333,1.18666666666667,-0.296666666666667
"Crypto Enthusiast. Crypto News. Shitposter. DYOR. Not Financial Advice. No sugar coat here I speak the truth.",-0.263333333333333,-1.08333333333333,-0.256666666666667,-1.67
"I build things, stories, companies, collaborations of thoughts, dreams, & believe in a future where we all have a right to pursue happiness. Absolutely no Dms!!",-0.1775,0.54,-0.6925,-1.0225
"📈We Help Consumers & Businesses Grow⬆️⬆️⬆️

 Call📱(800) 308-3889 For Consultation💻

🎁📚CLICK THE LINK FOR FREE   PROMOTIONAL GIFT",-0.0525,0.1625,-0.235,-1.5075
"Always fight for the underdog!",-0.186666666666667,-0.756666666666667,0.243333333333333,-0.12
"Host Host 🧚‍♀️ It’s Summer B’…Bringing you SUMMER all YEAR LONG. #BLOCKchainGangsta 🏁🎙👼🏼♍️👼🏼🎙🏁",-0.576666666666667,-0.426666666666667,-0.31,-1.44333333333333
"#Crypto analyst just for me - Swing Trader - Long term investor | Not financial advice",-0.606666666666667,-1.31333333333333,0.89,-0.223333333333333
"The fuck I give a fuck bout not giving a fuck to opps in my trenches😂 Olorfa",-0.773333333333333,-0.316666666666667,0.123333333333333,-1.21333333333333
"End the mandates !!! I stand with Russia 🇷🇺 against the empire of lies",-0.1775,-0.66,1.3575,0.305
"Introverted Extrovert",-0.486666666666667,0.766666666666667,-0.636666666666667,-0.593333333333333
"Als je doet wat je leuk vindt, hoef je nooit te werken ☼ ✿ ☼

Over-medicated and under-educated: is that how they want us?

Adult human female.",-0.923333333333333,1.82666666666667,0.536666666666667,-0.193333333333333
"All Roads Lead to the Coast 🏖 | Aldingham Fields Nr Barrow / Ulverston📍",-0.4375,-0.4725,-0.055,-0.5675
"Artist | Digital creator | Investor | Developer | Builder
Utterly incompetent at all the above 👊🏽🇿🇦",-0.84,-1.59,-1.38666666666667,-1.05333333333333
"Awake! Defiantly un💉xed! Truth Teller. Pot Stirrer. Christian. Patriot. Researcher. Library repository for Natural Cures. What the elite hate about us - I AM!",-0.273333333333333,0.626666666666667,1.54333333333333,1.22
"A Native of CHICAGO and University of Michigan alumni.

Counselor and Advocate for the Homeless.

Habitat for Humanity volunteer since 98.
MOVING THE NEEDLE",0.2975,-0.4575,-0.63,-0.635
"Trump enthusiast...Bible/Constitution/Maga",0.43,-1.32333333333333,2,2
"the infinite movement.",-0.2975,0.05,-0.54,-0.6275
"fan acc for @bts_twt →@isbtsseven 아포방포 • support and love all bts ♡ respect ♡ Zero O' Clock enthusiast",-0.976666666666667,0.666666666666667,-0.856666666666667,-0.64
"Friendly & Muslim ☪️SM Commentator| Peace Activist| Dawah Dialogue | Compare Religions, Theology, Discussion.
RT'S R NOT endorsements. You Tuber,host & Panelist",-0.26,-0.54,-1.29666666666667,1.22
"🇨🇦 Actual independent thinker who reads primary sources. Increasingly contrarian and alarmist. Concerned with ideological corruption. Sick of self-censoring.",-0.486666666666667,-0.596666666666667,0.52,-0.941666666666667
"Software Developer, Automation, Robotics, Oil & Gas",0.0375,-1.2325,0.83,-0.2125
"Program Manager of Fitness Management @HockingCollege
Sharing trends and topics of Fitness, Nutrition, Exercise Science, and Life",-0.583333333333333,-0.466666666666667,0.32,-0.586666666666667
"Just me, the hubster and the dog. 2 kids 4 grandchildren,LOVE my family music gigs festivals the beach wine HATE Injustice,liars,discrimination,snobs, TORIES",0.695,-0.145,-1.35,0.1225
"We bray facts!!!!!",-1.15333333333333,-0.313333333333333,-0.196666666666667,-0.66
"“people always say I changed I changed I shit my pants I had to change” -",-0.68,-1.55666666666667,0.43,-1.71
"Maoist, just here for the laughs",-0.6575,-0.2375,-0.29,-0.8575
"The, Te, Ter, Tim

oi dont meet online",-0.436666666666667,-0.816666666666667,0.17,-0.99
"📍#ProudDemocrat📍@uidaho📍 Amazing Boyfriend📍Biden/Harris📍Pagan📍RBG fanatic📍 🏳️‍🌈🇺🇸",-0.57,-0.323333333333333,-1.99666666666667,-0.56
"The Truth Activist (TTA)",-0.236666666666667,-0.183333333333333,0.736666666666667,-0.0533333333333333
"knowledge interested and seeker",-0.655,-0.555,0.4775,-1.07
"NYY. Don’t follow.",-1.03,-1.03666666666667,0.363333333333333,-0.24
"Independent 🫡🇺🇸 We are being lied too, manipulated and fleeced by our Gov’t, big media & big financial institutions. #TermLimits #EndLobbying #accountability",0.1325,-1.1175,0.655,-0.15
"Husband ▪️Father ▪️Runner(ish) ▪️ Soldier▪️Toy photographer▪️Progressive ▪️Ally 
Trying to be better at all of them. IPAs and Onions are abominations. 
(He/Him)",-0.1425,-1.9975,-0.275,-0.5575
"The real world will prevail over the woke stupidity of now. Science is not consensus it is a process driven by constant critical re-evalution.",-0.123333333333333,-0.526666666666667,0.196666666666667,-0.386666666666667
